topic,q_id, q_content,option
SOCIAL VALUES,27,One of my main goals in life has been to make my parents proud,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
SOCIAL VALUES,28,When a mother works for pay, the children suffer,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
SOCIAL VALUES,29,On the whole, men make better political leaders than women do,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
SOCIAL VALUES,30,A university education is more important for a boy than for a girl,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
SOCIAL VALUES,31,On the whole, men make better business executives than women do,1. Strongly agree 2. agree 4. Disagree 4. Strongly disagree
SOCIAL VALUES,32,Being a housewife is just as fulfilling as working for pay,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
SOCIAL VALUES,33,When jobs are scarce, men should have more right to a job than women,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,34,When jobs are scarce, employers should give priority to people of this country over immigrants,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,35,If a woman earns more money than her husband, it's almost certain to cause problems,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,36,Homosexual couples are as good parents as other couples,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,37,It is a duty towards society to have children,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,38,Adult children have the duty to provide long-term care for their parents,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,39,People who don’t work turn lazy,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,40,Work is a duty towards society,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
SOCIAL VALUES,41,Work should always come first, even if it means less spare time,1. Strongly agree 2. agree 3. Neither agree nor disagree 4. Disagree 5. Disagree strongly
MIGRATION,122,In terms of the effects of immigration on the development of your country, do you agree with Fills important jobs vacancies?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,123,In terms of the effects of immigration on the development of your country, do you agree with Strengthens cultural diversity?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,124,In terms of the effects of immigration on the development of your country, do you agree with Increases the crime rate?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,125,In terms of the effects of immigration on the development of your country, do you agree with Gives asylum to political refugees who are persecuted elsewhere?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,126,In terms of the effects of immigration on the development of your country, do you agree with Increases the risks of terrorism?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,127,In terms of the effects of immigration on the development of your country, do you agree with Offers people from poor countries a better living?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,128,In terms of the effects of immigration on the development of your country, do you agree with Increases unemployment?,2. Agree 1. Hard to say 0. Disagree
MIGRATION,129,In terms of the effects of immigration on the development of your country, do you agree with Leads to social conflict?,2. Agree 1. Hard to say 0. Disagree
SECURITY,132,How frequently do the following things occur in your neighborhood: Robberies?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SECURITY,133,How frequently do the following things occur in your neighborhood: Alcohol consumption in the streets?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SECURITY,134,How frequently do the following things occur in your neighborhood: Police or military interfere with people’s private life?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SECURITY,135,How frequently do the following things occur in your neighborhood: Racist behavior?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SECURITY,136,How frequently do the following things occur in your neighborhood: Drug sale in streets?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SECURITY,137,How frequently do the following things occur in your neighborhood: Street violence and fights?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SECURITY,138,How frequently do the following things occur in your neighborhood: Sexual harassment?,1. Very frequently 2. Quite frequently 3. Not frequently 4. Not at all frequently
SCIENCE & TECHNOLOGY,158,Science and technology are making our lives healthier, easier, and more comfortable.,1. Completely disagree 10. Completely agree 
SCIENCE & TECHNOLOGY,159,Because of science and technology, there will be more opportunities for the next generation.,1. Completely disagree 10. Completely agree 
SCIENCE & TECHNOLOGY,160,We depend too much on science and not enough on faith.,1. Completely disagree 10. Completely agree 
SCIENCE & TECHNOLOGY,161,One of the bad effects of science is that it breaks down people’s ideas of right and wrong.,1. Completely disagree 10. Completely agree 
SCIENCE & TECHNOLOGY,162,It is not important for me to know about science in my daily life.,1. Completely disagree 10. Completely agree 
RELIGIOUS VALUES,169,Whenever science and religion conflict, religion is always right,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
RELIGIOUS VALUES,170,The only acceptable religion is my religion.,1. Strongly agree 2. agree 3. Disagree 4. Strongly disagree
ETHICAL VALUES AND NORMS,196,Do you think that the your country’s government should or should not have the right to do the following: Keep people under video surveillance in public areas?,1. Definitely should have the right 2. probably should have the right 3. probably should not have the right 4. Definitely should not have the right
ETHICAL VALUES AND NORMS,197,Do you think that the your country’s government should or should not have the right to do the following: Monitor all e-mails and any other information exchanged on the Internet?,1. Definitely should have the right 2. probably should have the right 3. probably should not have the right 4. Definitely should not have the right
ETHICAL VALUES AND NORMS,198,Do you think that the your country’s government should or should not have the right to do the following: Collect information about anyone living in this country without their knowledge?,1. Definitely should have the right 2. probably should have the right 3. probably should not have the right 4. Definitely should not have the right 
POLITICAL INTEREST & POLITICAL PARTICIPATION,224,In your view, how often do the following things occur in this country’s elections: Votes are counted fairly?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,225,In your view, how often do the following things occur in this country’s elections: Opposition candidates are prevented from running?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,226,In your view, how often do the following things occur in this country’s elections: TV news favors the governing party?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,227,In your view, how often do the following things occur in this country’s elections: Voters are bribed?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,228,In your view, how often do the following things occur in this country’s elections: Journalists provide fair coverage of elections?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,229,In your view, how often do the following things occur in this country’s elections: Election officials are fair?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,230,In your view, how often do the following things occur in this country’s elections: Rich people buy elections?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,231,In your view, how often do the following things occur in this country’s elections: Voters are threatened with violence at the polls?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,232,In your view, how often do the following things occur in this country’s elections: Voters are offered a genuine choice in the elections?,1. Very often 2. Fairly often 3. Not often 4. Not at all often
POLITICAL INTEREST & POLITICAL PARTICIPATION,233,In your view, how often do the following things occur in this country’s elections: Women have equal opportunities to run the office?,1. Very often 2. Fairly often 3. Not often 4. Not at all often